,Project ID,Project.Type,Offset.Project Operator,Project.Name,Project.State,Offsets issued,"Number of Offsets Un-retired (Estimated, as of Dec. 2018)","Percent of Offsets Sold (Estimated, as of Dec. 2018)",Vintage.Year,Offset Designation,Type of Protocol,Invalidation Period End Date
1383,CALS0096-A,Livestock,Camco International,"Synergy Biogas, LLC",New York,7001,7001,0%,2013,CCO-0,Early Action,3/24/2018
1370,CALS0119-B,Livestock,ClimeCo Corporation,Sunnyside Farms Inc,New York,13942,0,100%,2013,CCO-0,Early Action,12/8/2018
1362,CALS5042-A,Livestock,Sunny Knoll Farms,Sunny Knoll Farms Anaerobic,NA,5005,5005,0%,2013,CCO-0,Compliance,10/31/2016
1342,CALS0104-A,Livestock,Camco International,"Storms Hog Power, LLC",North Carolina,3698,0,100%,2013,CCO-0,Early Action,6/23/2018
1299,CAOD5027-A,Ozone Depleting Substances,"RapRec Refrigerants,",RR ACR 2013,Unknown,56124,12220,78%,2013,CCO-0,Compliance,11/1/2016
1289,CAFR5028-A,U.S. Forest,Forest Carbon Partners,Round Valley Indian Tribes,NA,464571,334078,28%,2013,CCO-0,Compliance,11/30/2016
1255,CALS0012-C,Livestock,Camco International,Riverview Farm Anaerobic,Minnesota,30840,26135,15%,2013,CCO-0,Early Action,9/9/2017
1253,CAFR0100-A,U.S. Forest,Rips Redwoods,Rips Redwoods,NA,93659,93659,0%,2013,CCO-8,Early Action,4/26/2024
1184,CALS0075-B,Livestock,Environmental Credit Corp,Patterson Farms,New York,5895,5264,11%,2013,CCO-0,Early Action,4/21/2018
1141,CALS5032-A,Livestock,New Energy One,New Energy One Livestock,Idaho,43183,27743,36%,2013,CCO-0,Compliance,9/30/2016
1126,CAFR5016-A,U.S. Forest,Edward Miller,Miller Forest,California,219084,219084,0%,2013,CCO-8,Compliance,6/30/2021
1063,CAFR0106-F,U.S. Forest,Northeast Wilderness Trust,Howland Research Forest,Maine,834,0,100%,2013,CCO-8,Early Action,8/31/2024
1012,CAFR5012-A,U.S. Forest,Forest Carbon Partners,Hanes Ranch Forest Carbon,NA,86628,86628,0%,2013,CCO-8,Compliance,8/25/2021
1000,CAFR0042-G,U.S. Forest,The Conservation Fund,Gualala River Forest,NA,564,0,100%,2013,CCO-8,Early Action,9/8/2023
984,CALS0071-A,Livestock,Grotegut Dairy,"Grotegut Dairy Farm, Inc.",Wisconsin,11679,11679,0%,2013,CCO-8,Early Action,4/21/2023
976,CALS0034-A,Livestock,Origin Climate Inc.,Green Valley Dairy,Wisconsin,12389,10820,13%,2013,CCO-0,Early Action,8/26/2017
971,CAMM0101-C,Mine Methane,Solvay Chemicals Inc.,Green River Trona Mine,Wyoming,83099,0,100%,2013,CCO-0,Early Action,1/26/2019
934,CAFR0063-H,U.S. Forest,Green Assets,Green Assets – Middleton,South Carolina,44208,6967,84%,2013,CCO-0,Early Action,2/24/2018
926,CAFR5029-A,U.S. Forest,Brookgreen Gardens,Green Assets-Brookgreen,NA,162551,162551,0%,2013,CCO-8,Compliance,12/6/2021
913,CALS0097-A,Livestock,Camco International,Gardeau Crest Dairy,NA,9058,9058,0%,2013,CCO-0,Early Action,3/10/2018
889,CAFR0040-D,U.S. Forest,The Conservation Fund,Garcia River Forest,California,81,81,0%,2013,CCO-8,Early Action,11/9/2023
867,CALS0114-B,Livestock,Fiscalini Properties,Fiscalini Farms Anaerobic,California,5955,5955,0%,2013,CCO-0,Early Action,11/9/2018
859,CAFR0002-C,U.S. Forest,Finite Carbon,Finite Carbon Farm Cove,NA,827,827,0%,2013,CCO-8,Early Action,8/31/2024
812,CAFR0088-D,U.S. Forest,Finite Carbon,Finite Carbon – Shannondale,Missouri,4747,4747,0%,2013,CCO-3,Early Action,8/31/2019
786,CAFR0116-G,U.S. Forest,Finite Carbon,Finite Carbon – NEFF,Massuchusetts,3082,2685,13%,2013,CCO-8,Early Action,2/23/2024
769,CAFR0103-G,U.S. Forest,Finite Carbon,Finite Carbon – MWF,NA,5935,0,100%,2013,CCO-0,Early Action,10/27/2018
709,CAFR0070-A,U.S. Forest,Finite Carbon,Finite Carbon – Berry Summit,California,193277,193277,0%,2013,CCO-0,Early Action,5/12/2018
681,CALS0122-A,Livestock,The Climate Trust,Farm Power Lynden Anaerobic,NA,10426,0,100%,2013,CCO-3,Early Action,7/12/2019
673,CALS0023-B,Livestock,Camco International,"Fair Oaks Dairy Farm, LLC",NA,9198,7951,14%,2013,CCO-0,Early Action,11/25/2017
667,CALS0024-C,Livestock,Camco International,"Fair Oaks Dairy Farm, LLC",NA,43263,43263,0%,2013,CCO-0,Early Action,10/7/2017
649,CAOD5015-A,Ozone Depleting Substances,EOS Climate (Blue Source),EOS ARB ODS 2013-6,Unknown,51864,45829,12%,2013,CCO-8,Compliance,9/9/2021
648,CAOD5009-A,Ozone Depleting Substances,EOS Climate (Blue Source),EOS ARB ODS 2013-5,Arkansas,126155,124807,1%,2013,CCO-8,Compliance,11/21/2021
647,CAOD5017-A,Ozone Depleting Substances,EOS Climate (Blue Source),EOS ARB ODS 2013-3,California,122800,71788,42%,2013,CCO-8,Compliance,10/1/2021
646,CAOD5004-A,Ozone Depleting Substances,EOS Climate (Blue Source),EOS ARB ODS 2013-2,Unknown,55996,45148,19%,2013,CCO-8,Compliance,3/31/2021
645,CAOD5001-A,Ozone Depleting Substances,EOS Climate (Blue Source),EOS ARB ODS 2013-1,NA,107542,107542,0%,2013,CCO-0,Compliance,2/1/2016
629,CAOD0072-B,Ozone Depleting Substances,EOS Climate (Blue Source),EOS ACR 2013,Unknown,122048,20628,83%,2013,CCO-0,Early Action,11/25/2017
628,CAOD0072-A,Ozone Depleting Substances,EOS Climate (Blue Source),EOS ACR 2013,Unknown,126977,112089,12%,2013,CCO-8,Early Action,11/25/2022
580,CAOD0059-B,Ozone Depleting Substances,EOS Climate (Blue Source),EOS-2013 Domestic,Unknown,100189,99477,1%,2013,CCO-8,Early Action,1/21/2022
578,CAOD0059-A,Ozone Depleting Substances,EOS Climate (Blue Source),EOS-2013 Domestic,Unknown,130010,130010,0%,2013,CCO-0,Early Action,12/10/2016
576,CAOD0059-C,Ozone Depleting Substances,EOS Climate (Blue Source),EOS-2013 Domestic,Unknown,95469,95469,0%,2013,CCO-0,Early Action,5/13/2017
563,CAMM0120-D,Mine Methane,Vessels Coal Inc,Elk Creek Coal Mine Methane,Colorado,60854,6979,89%,2013,CCO-3,Early Action,8/23/2019
539,CALS0081-B,Livestock,Camco International,"Edaleen Cow Power, LLC",NA,7282,0,100%,2013,CCO-0,Early Action,1/26/2019
535,CAOD5013-A,Ozone Depleting Substances,Environmental Credit Corp,ECC ODS Destruction 2013,Unknown,255227,227807,11%,2013,CCO-0,Compliance,6/11/2016
532,CAOD5033-A,Ozone Depleting Substances,Environmental Credit Corp,ECC ODS Destruction 11-2013,NA,113438,113438,0%,2013,CCO-0,Compliance,11/3/2016
480,CAOD5022-A,Ozone Depleting Substances,A-Gas,DPC Domestic ODS,Unknown,23276,15869,32%,2013,CCO-0,Compliance,10/6/2016
476,CAOD5026-A,Ozone Depleting Substances,A-Gas,DPC Domestic ODS,Unknown,24874,12465,50%,2013,CCO-0,Compliance,11/8/2016
468,CAOD0062-A,Ozone Depleting Substances,A-Gas,DPC Domestic ODS,Unknown,53490,52083,3%,2013,CCO-0,Early Action,1/21/2017
460,CAOD5024-A,Ozone Depleting Substances,A-Gas,DPC Domestic ODS,Unknown,46275,46275,0%,2013,CCO-0,Compliance,10/28/2016
448,CAOD0061-A,Ozone Depleting Substances,A-Gas,DPC Domestic ODS,Unknown,38517,38514,0%,2013,CCO-0,Early Action,1/21/2017
444,CALS0055-B,Livestock,Camco International,Double A Dairy,Idaho,46875,46875,0%,2013,CCO-0,Early Action,1/27/2018
415,CALS0015-C,Livestock,Camco International,District 45 Dairy,Minnesota,21466,21466,0%,2013,CCO-0,Early Action,9/9/2017
378,CALS0082-B,Livestock,Native Energy,Dairy Dreams,Wisconsin,7169,0,100%,2013,CCO-0,Early Action,10/13/2018
347,CALS0124-B,Livestock,Blue Spruce Energy,Cottonwood Dairy Livestock,California,16645,0,100%,2013,CCO-8,Early Action,6/21/2024
330,CAMM0118-D,Mine Methane,Keyrock Energy Inc,Corinth Abandoned Mine,Illinois,138571,0,100%,2013,CCO-8,Early Action,11/9/2023
324,CAOD0091-A,Ozone Depleting Substances,A-Gas,Coolgas ODS 2013 Project #1,NA,108627,108627,0%,2013,CCO-0,Early Action,9/9/2017
287,CALS0013-C,Livestock,Camco International,Central Sands Dairy LLC,Wisconsin,13486,13486,0%,2013,CCO-0,Early Action,4/22/2017
276,CAMM0115-B,Mine Methane,Vessels Coal Inc,Cambria 33 Abandoned Mine,Pennsylvania,26595,0,100%,2013,CCO-8,Early Action,2/9/2024
196,CALS0020-C,Livestock,Camco International,Bridgewater Dairy LLC,NA,13808,13808,0%,2013,CCO-0,Early Action,4/22/2017
174,CAFR0026-I,U.S. Forest,David Dicktel,Blue Source – Pungo River,NA,1362,1362,0%,2013,CCO-8,Early Action,3/22/2024
129,CAFR5003-A,U.S. Forest,Finite Carbon,Blue Source – Bishop Improved,Michigan,1748472,946153,46%,2013,CCO-0,Compliance,6/23/2016
125,CAFR0029-D,U.S. Forest,NA,Blue Source – Alligator River,NA,67592,0,100%,2013,CCO-8,Early Action,6/21/2024
117,CALS5014-A,Livestock,Blue Mountain Biogas.,Blue Mountain Biogas,Utah,24643,0,100%,2013,CCO-0,Compliance,7/31/2016
97,CALS5023-A,Livestock,Big Sky Dairy,Big Sky Dairy,NA,19179,0,100%,2013,CCO-0,Compliance,10/29/2016
52,CALS0110-B,Livestock,Aurora Ridge Dairy,Aurora Ridge,New York,11375,0,100%,2013,CCO-3,Early Action,8/9/2019
39,CALS0109-A,Livestock,Camco International,Alliance Dairies,Florida,1282,0,100%,2013,CCO-0,Early Action,12/22/2018
30,CAFR0105-H,U.S. Forest,Northeast Wilderness Trust,Alder Stream Preserve,Maine,612,0,100%,2013,CCO-8,Early Action,8/31/2024
23,CAOD5018-A,Ozone Depleting Substances,NA,A-GAS RemTec 2013-1,Ohio,93055,89436,4%,2013,CCO-0,Compliance,7/26/2016
1773,CAFR0064-B,U.S. Forest,Forest Carbon Partners,Yurok Tribe Sustainable Forest,California,26341,0,100%,2012,CCO-8,Early Action,11/9/2023
1750,CAOD0066-A,Ozone Depleting Substances,Wilshire Stanford Offsets,WSO 2011 2,NA,46215,46215,0%,2012,CCO-8,Early Action,1/21/2022
1738,CALS0060-C,Livestock,Environmental Credit Corp,Windy Ridge Dairy,NA,14297,0,100%,2012,CCO-0,Early Action,8/26/2017
1734,CALS0021-A,Livestock,Camco International,"Willow Point Dairy, LLC",NA,11648,11648,0%,2012,CCO-0,Early Action,8/12/2017
1714,CALS0021-A2,Livestock,Camco International,"Willow Point Dairy, LLC",NA,2158,0,100%,2012,CCO-0,Early Action,8/25/2018
1678,CAFR0001-I,U.S. Forest,Coastal Ridges LLC,Willits Woods,NA,129451,79451,39%,2012,CCO-8,Early Action,11/12/2021
1650,CALS0014-B,Livestock,Camco International,West River Farm Anaerobic,NA,16160,16160,0%,2012,CCO-0,Early Action,12/24/2016
1578,CAFR0102-F,U.S. Forest,The Nature Conservancy,Virginia Conservation Forestry,Virginia,26004,0,100%,2012,CCO-3,Early Action,8/31/2019
1555,CAMM0098-A,Mine Methane,McElroy Green Marketing,Verdeo McElroy VAM,West Virginia,44583,44550,0%,2012,CCO-0,Early Action,2/24/2018
1554,CALS0043-A,Livestock,Camco International,Vanderhyde Dairy,NA,5914,5914,0%,2012,CCO-0,Early Action,7/22/2017
1530,CAMM0095-C,Mine Methane,Biothermica Coal Carbon Inc.,Vamox® Demonstration Project,NA,16234,16234,0%,2012,CCO-0,Early Action,2/24/2018
1517,CAFR0123-F,U.S. Forest,Usal Redwood,Usal Redwood Forest,California,253289,113030,55%,2012,CCO-3,Early Action,8/9/2019
1459,CAFR0049-F,U.S. Forest,Pacific Forest Trust,The Van Eck Forest,NA,20306,0,100%,2012,CCO-0,Early Action,2/9/2019
1447,CALS0083-A,Livestock,Camco International,The Dry Creek Dairy,NA,3359,0,100%,2012,CCO-0,Early Action,10/7/2017
1438,CALS0099-B,Livestock,"Cargill, Inc",The B6 Dairy Farm,Idaho,15155,0,100%,2012,CCO-8,Early Action,7/21/2023
1368,CALS0119-A,Livestock,ClimeCo Corporation,Sunnyside Farms Inc,New York,10222,10222,0%,2012,CCO-0,Early Action,12/8/2018
1320,CALS0093-B,Livestock,Solar & Renewables Management,Southern Generation,NA,8412,8412,0%,2012,CCO-0,Early Action,4/7/2018
1305,CALS0035-D,Livestock,Origin Climate Inc.,Scenic View Dairy,Michigan,16984,342,98%,2012,CCO-0,Early Action,4/26/2019
1297,CAOD0004-A,Ozone Depleting Substances,"RapRec Refrigerants,",RR 2012 1,NA,117496,70000,40%,2012,CCO-0,Early Action,9/23/2016
1295,CAOD0025-A,Ozone Depleting Substances,"RapRec Refrigerants,",RR 2012 1,NA,54497,54497,0%,2012,CCO-8,Early Action,9/23/2021
1267,CALS0012-A,Livestock,Camco International,Riverview Farm Anaerobic,Minnesota,23646,23646,0%,2012,CCO-0,Early Action,12/24/2016
1231,CAOD0054-B,Ozone Depleting Substances,NA,RemTec ODS Destruction,NA,36615,23263,36%,2012,CCO-0,Early Action,4/8/2017
1229,CAOD0054-A,Ozone Depleting Substances,NA,RemTec ODS Destruction,NA,120267,120267,0%,2012,CCO-0,Early Action,4/8/2017
1221,CAOD0053-A,Ozone Depleting Substances,NA,RemTec International ODS,Unknown,90214,0,100%,2012,CCO-8,Early Action,5/27/2022
1216,CAOD0092-A,Ozone Depleting Substances,Refridgerant Exchange Corp,Refex ODS California 2010,Unknown,12510,0,100%,2012,CCO-8,Early Action,9/22/2023
1214,CAOD0068-D,Ozone Depleting Substances,A-Gas,Pure Chem Domestic ODS,Unknown,102276,0,100%,2012,CCO-0,Early Action,5/12/2018
1195,CAOD0039-A,Ozone Depleting Substances,Perfect Score Technologies,Perfect Cycle ODS-1,Texas,52500,51039,3%,2012,CCO-8,Early Action,9/23/2021
1193,CAOD0084-A,Ozone Depleting Substances,A-Gas,PCS Domestic ODS,Unknown,96833,55860,42%,2012,CCO-0,Early Action,2/10/2018
1191,CAOD0051-A,Ozone Depleting Substances,A-Gas,PCS Domestic ODS,Unknown,232039,202062,13%,2012,CCO-8,Early Action,12/10/2021
1189,CAOD0050-A,Ozone Depleting Substances,A-Gas,PCS Domestic ODS,Unknown,72653,0,100%,2012,CCO-8,Early Action,2/11/2022
1182,CALS0075-A,Livestock,Environmental Credit Corp,Patterson Farms,New York,1787,1787,0%,2012,CCO-0,Early Action,4/21/2018
1166,CALS0032-A,Livestock,Origin Climate Inc.,Pagel's Ponderosa Dairy,NA,16461,16461,0%,2012,CCO-0,Early Action,11/12/2016
1111,CAFR0073-F,U.S. Forest,Bascom Pacific,McCloud River,California,38047,10000,74%,2012,CCO-8,Early Action,8/23/2024
1061,CAFR0106-E,U.S. Forest,Northeast Wilderness Trust,Howland Research Forest,Maine,834,0,100%,2012,CCO-8,Early Action,8/31/2024
1058,CAOD0078-D,Ozone Depleting Substances,NA,Honeywell ODS Destruction,Louisiana,27056,5367,80%,2012,CCO-8,Early Action,12/22/2023
1052,CAOD0078-C,Ozone Depleting Substances,NA,Honeywell ODS Destruction,Louisiana,34332,0,100%,2012,CCO-8,Early Action,12/22/2023
1019,CALS0046-C,Livestock,Environmental Credit Corp,Hidden View Dairy,NA,20299,20299,0%,2012,CCO-0,Early Action,5/13/2017
1016,CALS0056-B,Livestock,Environmental Credit Corp,Herrema Dairy,NA,10567,10567,0%,2012,CCO-0,Early Action,8/12/2017
994,CAFR0042-F,U.S. Forest,The Conservation Fund,Gualala River Forest,NA,81945,81945,0%,2012,CCO-8,Early Action,5/27/2022
977,CALS0034-C,Livestock,Origin Climate Inc.,Green Valley Dairy,Wisconsin,1708,0,100%,2012,CCO-0,Early Action,2/10/2018
970,CAMM0101-B,Mine Methane,Solvay Chemicals Inc.,Green River Trona Mine,Wyoming,77081,0,100%,2012,CCO-0,Early Action,1/26/2019
968,CALS0044-A,Livestock,Camco International,Green Meadow Farm,Michigan,4565,3159,31%,2012,CCO-8,Early Action,8/12/2022
936,CAFR0063-G,U.S. Forest,Green Assets,Green Assets – Middleton,South Carolina,44242,0,100%,2012,CCO-0,Early Action,2/24/2018
893,CAFR0040-C,U.S. Forest,The Conservation Fund,Garcia River Forest,California,81,81,0%,2012,CCO-8,Early Action,11/9/2023
891,CAFR0040-C2,U.S. Forest,The Conservation Fund,Garcia River Forest,California,19463,0,100%,2012,CCO-8,Early Action,12/22/2023
869,CALS0114-A,Livestock,Fiscalini Properties,Fiscalini Farms Anaerobic,California,788,788,0%,2012,CCO-0,Early Action,10/27/2018
863,CAFR0002-B,U.S. Forest,Finite Carbon,Finite Carbon Farm Cove,NA,33021,27059,18%,2012,CCO-8,Early Action,8/31/2024
850,CAFR0080-D,U.S. Forest,Finite Carbon,Finite Carbon – The Forestland,Connecticut,39079,0,100%,2012,CCO-0,Early Action,11/12/2017
814,CAFR0088-C,U.S. Forest,Finite Carbon,Finite Carbon – Shannondale,Missouri,8980,8980,0%,2012,CCO-3,Early Action,8/31/2019
802,CAFR0047-G,U.S. Forest,Finite Carbon,Finite Carbon – Potlatch Moro,Arkansas,5187,5187,0%,2012,CCO-0,Early Action,12/24/2016
789,CAFR0116-F,U.S. Forest,Finite Carbon,Finite Carbon – NEFF,Massuchusetts,3082,2685,13%,2012,CCO-8,Early Action,2/23/2024
753,CAFR0103-F,U.S. Forest,Finite Carbon,Finite Carbon – MWF,NA,8936,0,100%,2012,CCO-0,Early Action,10/27/2018
669,CALS0024-A,Livestock,Camco International,"Fair Oaks Dairy Farm, LLC",NA,19108,19108,0%,2012,CCO-0,Early Action,4/22/2017
665,CALS0023-A,Livestock,Camco International,"Fair Oaks Dairy Farm, LLC",NA,5899,5899,0%,2012,CCO-0,Early Action,4/22/2017
555,CAMM0120-C,Mine Methane,Vessels Coal Inc,Elk Creek Coal Mine Methane,Colorado,11137,264,98%,2012,CCO-3,Early Action,8/23/2019
534,CAOD5002-A,Ozone Depleting Substances,Environmental Credit Corp,ECC ODS Destruction 2012,Unknown,306517,134808,56%,2012,CCO-0,Compliance,9/23/2015
529,CAOD0006-C,Ozone Depleting Substances,Environmental Credit Corp,ECC-ODS-PA-003,Unknown,142199,124947,12%,2012,CCO-0,Early Action,11/12/2016
512,CAOD0052-A,Ozone Depleting Substances,A-Gas,DPC Domestic ODS,Unknown,45156,45156,0%,2012,CCO-8,Early Action,12/10/2021
504,CAOD0019-A,Ozone Depleting Substances,A-Gas,DPC Domestic ODS,Unknown,80612,80612,0%,2012,CCO-0,Early Action,9/23/2016
436,CALS0055-A,Livestock,Camco International,Double A Dairy,Idaho,34939,34939,0%,2012,CCO-0,Early Action,5/13/2017
403,CALS0015-B,Livestock,Camco International,District 45 Dairy,Minnesota,10811,10811,0%,2012,CCO-0,Early Action,5/13/2017
376,CALS0082-A,Livestock,Native Energy,Dairy Dreams,Wisconsin,13841,0,100%,2012,CCO-0,Early Action,10/13/2018
373,CALS0086-B,Livestock,CSE,CSE AZ Facility I,NA,14412,14412,0%,2012,CCO-0,Early Action,4/7/2018
344,CALS0124-A,Livestock,Blue Spruce Energy,Cottonwood Dairy Livestock,California,11196,0,100%,2012,CCO-8,Early Action,6/21/2024
328,CAMM0118-C,Mine Methane,Keyrock Energy Inc,Corinth Abandoned Mine,Illinois,52443,0,100%,2012,CCO-8,Early Action,11/9/2023
327,CAOD0090-A,Ozone Depleting Substances,A-Gas,Coolgas US ODS Project 2,Unknown,163884,59394,64%,2012,CCO-8,Early Action,9/23/2022
281,CALS0013-B,Livestock,Camco International,Central Sands Dairy LLC,Wisconsin,12877,12000,7%,2012,CCO-0,Early Action,3/25/2017
277,CAMM0115-A,Mine Methane,Vessels Coal Inc,Cambria 33 Abandoned Mine,Pennsylvania,25740,0,100%,2012,CCO-8,Early Action,2/9/2024
230,CALS0036-B,Livestock,Origin Climate Inc.,Brook View Dairy,NA,16583,16583,0%,2012,CCO-0,Early Action,7/22/2017
220,CALS0020-B,Livestock,Camco International,Bridgewater Dairy LLC,NA,13897,0,100%,2012,CCO-0,Early Action,4/22/2017
194,CALS0048-B,Livestock,Environmental Credit Corp,Bos Dairy,NA,1746,1746,0%,2012,CCO-0,Early Action,6/10/2017
184,CAFR0026-H,U.S. Forest,David Dicktel,Blue Source – Pungo River,NA,1890,1890,0%,2012,CCO-8,Early Action,3/22/2024
165,CAFR0031-H,U.S. Forest,Blue Source,Blue Source – Pocosin Lakes,North Carolina,19920,15000,25%,2012,CCO-8,Early Action,10/27/2023
161,CAFR0031-I,U.S. Forest,Blue Source,Blue Source – Pocosin Lakes,North Carolina,2844,0,100%,2012,CCO-8,Early Action,10/27/2023
119,CAFR0029-C,U.S. Forest,NA,Blue Source – Alligator River,NA,143847,68847,52%,2012,CCO-8,Early Action,4/7/2023
83,CAFR0041-A,U.S. Forest,The Conservation Fund,Big River / Salmon Creek,NA,363420,110000,70%,2012,CCO-0,Early Action,9/23/2018
73,CAFR0041-A2,U.S. Forest,The Conservation Fund,Big River / Salmon Creek,NA,141330,50750,64%,2012,CCO-0,Early Action,10/27/2018
50,CALS0110-A,Livestock,Aurora Ridge Dairy,Aurora Ridge,New York,9443,0,100%,2012,CCO-3,Early Action,8/9/2019
32,CAFR0105-G,U.S. Forest,Northeast Wilderness Trust,Alder Stream Preserve,Maine,612,0,100%,2012,CCO-8,Early Action,8/31/2024
1771,CAFR0064-A,U.S. Forest,Forest Carbon Partners,Yurok Tribe Sustainable Forest,California,1048997,247081,76%,2011,CCO-8,Early Action,11/9/2023
1748,CAOD0065-A,Ozone Depleting Substances,Wilshire Stanford Offsets,WSO 2011 1,NA,33097,33097,0%,2011,CCO-8,Early Action,2/25/2022
1746,CAOD0065-B,Ozone Depleting Substances,Wilshire Stanford Offsets,WSO 2011 1,NA,54406,44462,18%,2011,CCO-8,Early Action,2/25/2022
1740,CALS0060-B,Livestock,Environmental Credit Corp,Windy Ridge Dairy,NA,18165,644,96%,2011,CCO-0,Early Action,8/26/2017
1718,CALS0021-D,Livestock,Camco International,"Willow Point Dairy, LLC",NA,9695,0,100%,2011,CCO-0,Early Action,8/25/2018
1682,CAFR0001-H,U.S. Forest,Coastal Ridges LLC,Willits Woods,NA,131654,131654,0%,2011,CCO-8,Early Action,11/12/2021
1661,CALS0010-C,Livestock,Environmental Credit Corp,Will-O-Crest Farms Livestock,New York,387,0,100%,2011,CCO-8,Early Action,5/13/2022
1632,CALS0014-A,Livestock,Camco International,West River Farm Anaerobic,NA,14887,14887,0%,2011,CCO-0,Early Action,11/12/2016
1602,CAFR0102-E,U.S. Forest,The Nature Conservancy,Virginia Conservation Forestry,Virginia,5388,0,100%,2011,CCO-3,Early Action,8/31/2019
1568,CAFR0058-F,U.S. Forest,The Nature Conservancy,Virginia Conservation Forestry,Virginia,5239,5239,0%,2011,CCO-0,Early Action,9/23/2017
1562,CAFR0057-F,U.S. Forest,The Nature Conservancy,Virginia Conservation Forestry,Virginia,7535,7535,0%,2011,CCO-0,Early Action,2/23/2019
1528,CAMM0095-B,Mine Methane,Biothermica Coal Carbon Inc.,Vamox® Demonstration Project,NA,28222,28222,0%,2011,CCO-0,Early Action,2/24/2018
1519,CAFR0123-E,U.S. Forest,Usal Redwood,Usal Redwood Forest,California,242386,0,100%,2011,CCO-3,Early Action,8/9/2019
1485,CAFR0049-E,U.S. Forest,Pacific Forest Trust,The Van Eck Forest,NA,31327,24786,21%,2011,CCO-0,Early Action,2/9/2019
1475,CAFR0049-E2,U.S. Forest,Pacific Forest Trust,The Van Eck Forest,NA,4038,0,100%,2011,CCO-3,Early Action,8/9/2019
1443,CALS0083-C,Livestock,Camco International,The Dry Creek Dairy,NA,33024,0,100%,2011,CCO-0,Early Action,8/11/2018
1321,CALS0093-A,Livestock,Solar & Renewables Management,Southern Generation,NA,3194,3194,0%,2011,CCO-0,Early Action,4/7/2018
1304,CALS0035-C,Livestock,Origin Climate Inc.,Scenic View Dairy,Michigan,16828,5567,67%,2011,CCO-0,Early Action,4/26/2019
1270,CALS0012-B,Livestock,Camco International,Riverview Farm Anaerobic,Minnesota,20679,14577,30%,2011,CCO-0,Early Action,2/25/2017
1251,CALS0009-B,Livestock,Environmental Credit Corp,Ridgecrest Dairy,Unknown,362,0,100%,2011,CCO-8,Early Action,2/11/2022
1227,CAOD0074-A,Ozone Depleting Substances,NA,RemTec International ODS,Unknown,41583,30000,28%,2011,CCO-8,Early Action,8/26/2022
1225,CAOD0053-C,Ozone Depleting Substances,NA,RemTec International ODS,Unknown,24912,18451,26%,2011,CCO-8,Early Action,8/12/2022
1223,CAOD0074-B,Ozone Depleting Substances,NA,RemTec International ODS,Unknown,42696,42696,0%,2011,CCO-8,Early Action,8/26/2022
1219,CAOD0053-B,Ozone Depleting Substances,NA,RemTec International ODS,Unknown,95487,26654,72%,2011,CCO-8,Early Action,8/12/2022
1217,CAOD0074-C,Ozone Depleting Substances,NA,RemTec International ODS,Unknown,76344,76344,0%,2011,CCO-8,Early Action,8/26/2022
1212,CAOD0077-A,Ozone Depleting Substances,A-Gas,Pure Chem Domestic ODS,Unknown,55730,55730,0%,2011,CCO-8,Early Action,11/25/2022
1208,CAOD0068-C,Ozone Depleting Substances,A-Gas,Pure Chem Domestic ODS,Unknown,38704,0,100%,2011,CCO-8,Early Action,5/12/2023
1206,CAOD0067-A,Ozone Depleting Substances,A-Gas,Pure Chem Domestic ODS,Unknown,30061,0,100%,2011,CCO-0,Early Action,3/25/2017
1204,CAOD0068-A,Ozone Depleting Substances,A-Gas,Pure Chem Domestic ODS,Unknown,21870,0,100%,2011,CCO-0,Early Action,5/13/2017
1202,CAOD0068-B,Ozone Depleting Substances,A-Gas,Pure Chem Domestic ODS,Unknown,70737,20000,72%,2011,CCO-8,Early Action,11/25/2022
1174,CALS0032-B,Livestock,Origin Climate Inc.,Pagel's Ponderosa Dairy,NA,10415,0,100%,2011,CCO-0,Early Action,4/22/2017
1122,CALS0008-C,Livestock,Environmental Credit Corp,Miedema Dairy,Ohio,1330,0,100%,2011,CCO-8,Early Action,9/8/2023
1115,CAFR0073-E,U.S. Forest,Bascom Pacific,McCloud River,California,15038,0,100%,2011,CCO-8,Early Action,11/23/2023
1065,CAFR0106-D,U.S. Forest,Northeast Wilderness Trust,Howland Research Forest,Maine,834,0,100%,2011,CCO-8,Early Action,8/31/2024
1056,CAOD0078-A,Ozone Depleting Substances,NA,Honeywell ODS Destruction,Louisiana,49621,49621,0%,2011,CCO-8,Early Action,7/21/2023
1054,CAOD0078-B,Ozone Depleting Substances,NA,Honeywell ODS Destruction,Louisiana,17063,0,100%,2011,CCO-8,Early Action,12/22/2023
1020,CALS0046-B,Livestock,Environmental Credit Corp,Hidden View Dairy,NA,15640,15640,0%,2011,CCO-0,Early Action,5/13/2017
1017,CALS0056-A,Livestock,Environmental Credit Corp,Herrema Dairy,NA,8913,8913,0%,2011,CCO-0,Early Action,8/12/2017
1002,CAFR0042-E,U.S. Forest,The Conservation Fund,Gualala River Forest,NA,7944,7944,0%,2011,NA,Early Action,NA
978,CALS0034-B,Livestock,Origin Climate Inc.,Green Valley Dairy,Wisconsin,14566,0,100%,2011,CCO-0,Early Action,2/10/2018
974,CAMM0101-A2,Mine Methane,Solvay Chemicals Inc.,Green River Trona Mine,Wyoming,10978,0,100%,2011,CCO-3,Early Action,8/9/2019
973,CAMM0101-A,Mine Methane,Solvay Chemicals Inc.,Green River Trona Mine,Wyoming,80508,0,100%,2011,CCO-0,Early Action,1/26/2019
